,state,birth_year,birth_month,LBW_ratio,latitude,longitude
1041,Oregon,2017.0,7,0.06852925672113865,43.9336,-120.558
1042,Oregon,2017.0,8,0.05512622359608449,43.9336,-120.558
1043,Oregon,2017.0,9,0.0637788998139782,43.9336,-120.558
1044,Oregon,2018.0,1,0.07446504992867332,43.9336,-120.558
1045,Oregon,2018.0,10,0.06892655367231638,43.9336,-120.558
1046,Oregon,2018.0,11,0.064545181627139,43.9336,-120.558
1047,Oregon,2018.0,12,0.06644417475728155,43.9336,-120.558
1048,Oregon,2018.0,2,0.06983511154219205,43.9336,-120.558
1049,Oregon,2018.0,3,0.06725958866036687,43.9336,-120.558
1050,Oregon,2018.0,4,0.05829596412556054,43.9336,-120.558
1051,Oregon,2018.0,5,0.06243184296619411,43.9336,-120.558
1052,Oregon,2018.0,6,0.06983777838878197,43.9336,-120.558
1053,Oregon,2018.0,7,0.05986577181208054,43.9336,-120.558
1054,Oregon,2018.0,8,0.05670103092783505,43.9336,-120.558
1055,Oregon,2018.0,9,0.06896551724137931,43.9336,-120.558
1056,Oregon,2019.0,1,0.06525522041763342,43.9336,-120.558
1057,Oregon,2019.0,10,0.06546598056032019,43.9336,-120.558
1058,Oregon,2019.0,11,0.06572045664918236,43.9336,-120.558
1059,Oregon,2019.0,12,0.07166416791604198,43.9336,-120.558
1060,Oregon,2019.0,2,0.06205398696866274,43.9336,-120.558
1061,Oregon,2019.0,3,0.07022552098201541,43.9336,-120.558
1062,Oregon,2019.0,4,0.05809959931310819,43.9336,-120.558
1063,Oregon,2019.0,5,0.07466442953020135,43.9336,-120.558
1064,Oregon,2019.0,6,0.06736609607951408,43.9336,-120.558
1065,Oregon,2019.0,7,0.06054111974283418,43.9336,-120.558
1066,Oregon,2019.0,8,0.062430939226519336,43.9336,-120.558
1067,Oregon,2019.0,9,0.06593087423758351,43.9336,-120.558
1068,Oregon,2020.0,1,0.06987577639751552,43.9336,-120.558
1069,Oregon,2020.0,10,0.05807622504537205,43.9336,-120.558
1070,Oregon,2020.0,11,0.06648575305291723,43.9336,-120.558
1071,Oregon,2020.0,12,0.05750798722044728,43.9336,-120.558
1072,Oregon,2020.0,2,0.0661049902786779,43.9336,-120.558
1073,Oregon,2020.0,3,0.06831742243436754,43.9336,-120.558
1074,Oregon,2020.0,4,0.06882230792049837,43.9336,-120.558
1075,Oregon,2020.0,5,0.060240963855421686,43.9336,-120.558
1076,Oregon,2020.0,6,0.058286723579629086,43.9336,-120.558
1077,Oregon,2020.0,7,0.06161923183199779,43.9336,-120.558
1078,Oregon,2020.0,8,0.06304222093695779,43.9336,-120.558
1079,Oregon,2020.0,9,0.06844336765596608,43.9336,-120.558
1080,Rhode Island,2016.0,1,0.060849598163030996,41.6762,-71.5562
1081,Rhode Island,2016.0,10,0.0660486674391657,41.6762,-71.5562
1082,Rhode Island,2016.0,11,0.06801909307875895,41.6762,-71.5562
1083,Rhode Island,2016.0,12,0.06942752740560293,41.6762,-71.5562
1084,Rhode Island,2016.0,2,0.07124681933842239,41.6762,-71.5562
1085,Rhode Island,2016.0,3,0.06989247311827956,41.6762,-71.5562
1086,Rhode Island,2016.0,4,0.0771055753262159,41.6762,-71.5562
1087,Rhode Island,2016.0,5,0.05555555555555555,41.6762,-71.5562
1088,Rhode Island,2016.0,6,0.0883668903803132,41.6762,-71.5562
1089,Rhode Island,2016.0,7,0.08615384615384615,41.6762,-71.5562
1090,Rhode Island,2016.0,8,0.055220883534136546,41.6762,-71.5562
1091,Rhode Island,2016.0,9,0.07386990077177508,41.6762,-71.5562
1092,Rhode Island,2017.0,1,0.05505761843790013,41.6762,-71.5562
1093,Rhode Island,2017.0,10,0.06104328523862375,41.6762,-71.5562
1094,Rhode Island,2017.0,11,0.06896551724137931,41.6762,-71.5562
1095,Rhode Island,2017.0,12,0.07584597432905485,41.6762,-71.5562
1096,Rhode Island,2017.0,2,0.0778061224489796,41.6762,-71.5562
1097,Rhode Island,2017.0,3,0.057919621749408984,41.6762,-71.5562
1098,Rhode Island,2017.0,4,0.0562874251497006,41.6762,-71.5562
1099,Rhode Island,2017.0,5,0.055819477434679333,41.6762,-71.5562
1100,Rhode Island,2017.0,6,0.06651884700665188,41.6762,-71.5562
1101,Rhode Island,2017.0,7,0.05925925925925926,41.6762,-71.5562
1102,Rhode Island,2017.0,8,0.06300813008130081,41.6762,-71.5562
1103,Rhode Island,2017.0,9,0.06277056277056277,41.6762,-71.5562
1104,Rhode Island,2018.0,1,0.07168894289185905,41.6762,-71.5562
1105,Rhode Island,2018.0,10,0.08211473565804274,41.6762,-71.5562
1106,Rhode Island,2018.0,11,0.055345911949685536,41.6762,-71.5562
1107,Rhode Island,2018.0,12,0.07277289836888332,41.6762,-71.5562
1108,Rhode Island,2018.0,2,0.061946902654867256,41.6762,-71.5562
1109,Rhode Island,2018.0,3,0.06963470319634703,41.6762,-71.5562
1110,Rhode Island,2018.0,4,0.06105990783410138,41.6762,-71.5562
1111,Rhode Island,2018.0,5,0.0625,41.6762,-71.5562
1112,Rhode Island,2018.0,6,0.05644171779141104,41.6762,-71.5562
1113,Rhode Island,2018.0,7,0.0592841163310962,41.6762,-71.5562
1114,Rhode Island,2018.0,8,0.05832449628844114,41.6762,-71.5562
1115,Rhode Island,2018.0,9,0.04632768361581921,41.6762,-71.5562
1116,Rhode Island,2019.0,1,0.06168446026097272,41.6762,-71.5562
1117,Rhode Island,2019.0,10,0.06960556844547564,41.6762,-71.5562
1118,Rhode Island,2019.0,11,0.061381074168797956,41.6762,-71.5562
1119,Rhode Island,2019.0,12,0.08657465495608532,41.6762,-71.5562
1120,Rhode Island,2019.0,2,0.051560379918588875,41.6762,-71.5562
1121,Rhode Island,2019.0,3,0.06801007556675064,41.6762,-71.5562
1122,Rhode Island,2019.0,4,0.05994897959183673,41.6762,-71.5562
1123,Rhode Island,2019.0,5,0.056647398843930635,41.6762,-71.5562
1124,Rhode Island,2019.0,6,0.08403361344537816,41.6762,-71.5562
1125,Rhode Island,2019.0,7,0.06589595375722543,41.6762,-71.5562
1126,Rhode Island,2019.0,8,0.06050228310502283,41.6762,-71.5562
1127,Rhode Island,2019.0,9,0.0645879732739421,41.6762,-71.5562
1128,Rhode Island,2020.0,1,0.08765432098765433,41.6762,-71.5562
1129,Rhode Island,2020.0,10,0.040097205346294046,41.6762,-71.5562
1130,Rhode Island,2020.0,11,0.06793478260869565,41.6762,-71.5562
1131,Rhode Island,2020.0,12,0.06267029972752043,41.6762,-71.5562
1132,Rhode Island,2020.0,2,0.066167290886392,41.6762,-71.5562
1133,Rhode Island,2020.0,3,0.05535924617196702,41.6762,-71.5562
1134,Rhode Island,2020.0,4,0.07160493827160494,41.6762,-71.5562
1135,Rhode Island,2020.0,5,0.08284714119019837,41.6762,-71.5562
1136,Rhode Island,2020.0,6,0.06682577565632458,41.6762,-71.5562
1137,Rhode Island,2020.0,7,0.05711086226203808,41.6762,-71.5562
1138,Rhode Island,2020.0,8,0.0681081081081081,41.6762,-71.5562
1139,Rhode Island,2020.0,9,0.06427688504326329,41.6762,-71.5562
1140,South Carolina,2016.0,1,0.09689677010766308,33.9169,-80.8964
1141,South Carolina,2016.0,10,0.0992787441663131,33.9169,-80.8964
1142,South Carolina,2016.0,11,0.09410526315789473,33.9169,-80.8964
1143,South Carolina,2016.0,12,0.09234882764294529,33.9169,-80.8964
1144,South Carolina,2016.0,2,0.08159605469625644,33.9169,-80.8964
1145,South Carolina,2016.0,3,0.09733222175906628,33.9169,-80.8964
1146,South Carolina,2016.0,4,0.09773920986526605,33.9169,-80.8964
1147,South Carolina,2016.0,5,0.09696839389378628,33.9169,-80.8964
1148,South Carolina,2016.0,6,0.0898018166804294,33.9169,-80.8964
1149,South Carolina,2016.0,7,0.09868421052631579,33.9169,-80.8964
1150,South Carolina,2016.0,8,0.10123171670515782,33.9169,-80.8964
1151,South Carolina,2016.0,9,0.09105592570159499,33.9169,-80.8964
1152,South Carolina,2017.0,1,0.09369639794168096,33.9169,-80.8964
1153,South Carolina,2017.0,10,0.09506172839506173,33.9169,-80.8964
1154,South Carolina,2017.0,11,0.09560067681895093,33.9169,-80.8964
1155,South Carolina,2017.0,12,0.09634198213526159,33.9169,-80.8964
1156,South Carolina,2017.0,2,0.09585853885528153,33.9169,-80.8964
1157,South Carolina,2017.0,3,0.0925498426023085,33.9169,-80.8964
1158,South Carolina,2017.0,4,0.09463574607636449,33.9169,-80.8964
1159,South Carolina,2017.0,5,0.09686486486486487,33.9169,-80.8964
1160,South Carolina,2017.0,6,0.10498182595680992,33.9169,-80.8964
1161,South Carolina,2017.0,7,0.09742120343839542,33.9169,-80.8964
1162,South Carolina,2017.0,8,0.09484536082474226,33.9169,-80.8964
1163,South Carolina,2017.0,9,0.09232590254488064,33.9169,-80.8964
1164,South Carolina,2018.0,1,0.09537877189280439,33.9169,-80.8964
1165,South Carolina,2018.0,10,0.0832478982981341,33.9169,-80.8964
1166,South Carolina,2018.0,11,0.09191254510719593,33.9169,-80.8964
1167,South Carolina,2018.0,12,0.09234882764294529,33.9169,-80.8964
1168,South Carolina,2018.0,2,0.08815028901734104,33.9169,-80.8964
1169,South Carolina,2018.0,3,0.09583154275891706,33.9169,-80.8964
1170,South Carolina,2018.0,4,0.09522747546833185,33.9169,-80.8964
1171,South Carolina,2018.0,5,0.09367731021357581,33.9169,-80.8964
1172,South Carolina,2018.0,6,0.10013410818059902,33.9169,-80.8964
1173,South Carolina,2018.0,7,0.1078614395353661,33.9169,-80.8964
1174,South Carolina,2018.0,8,0.09622861586314152,33.9169,-80.8964
1175,South Carolina,2018.0,9,0.09873262469337694,33.9169,-80.8964
1176,South Carolina,2019.0,1,0.09622411693057248,33.9169,-80.8964
1177,South Carolina,2019.0,10,0.10295003010234799,33.9169,-80.8964
1178,South Carolina,2019.0,11,0.10427807486631016,33.9169,-80.8964
1179,South Carolina,2019.0,12,0.09926854754440961,33.9169,-80.8964
1180,South Carolina,2019.0,2,0.1033427495291902,33.9169,-80.8964
1181,South Carolina,2019.0,3,0.0939538929969552,33.9169,-80.8964
1182,South Carolina,2019.0,4,0.09197475202885483,33.9169,-80.8964
1183,South Carolina,2019.0,5,0.09396943411813301,33.9169,-80.8964
1184,South Carolina,2019.0,6,0.10212381382738364,33.9169,-80.8964
1185,South Carolina,2019.0,7,0.10214626391096979,33.9169,-80.8964
1186,South Carolina,2019.0,8,0.09628091372474985,33.9169,-80.8964
1187,South Carolina,2019.0,9,0.08979341378605031,33.9169,-80.8964
1188,South Carolina,2020.0,1,0.09780524184956318,33.9169,-80.8964
1189,South Carolina,2020.0,10,0.10459453737031547,33.9169,-80.8964
1190,South Carolina,2020.0,11,0.09279300023025558,33.9169,-80.8964
1191,South Carolina,2020.0,12,0.09853862212943633,33.9169,-80.8964
1192,South Carolina,2020.0,2,0.10444601270289344,33.9169,-80.8964
1193,South Carolina,2020.0,3,0.09452523524379812,33.9169,-80.8964
1194,South Carolina,2020.0,4,0.09155413138017852,33.9169,-80.8964
1195,South Carolina,2020.0,5,0.09440636745522883,33.9169,-80.8964
1196,South Carolina,2020.0,6,0.09506118881118882,33.9169,-80.8964
1197,South Carolina,2020.0,7,0.09933361099541857,33.9169,-80.8964
1198,South Carolina,2020.0,8,0.09398420093173993,33.9169,-80.8964
1199,South Carolina,2020.0,9,0.09856850715746421,33.9169,-80.8964
1200,Texas,2016.0,1,0.08324260428655862,31.4757,-99.3312
1201,Texas,2016.0,10,0.08307329997056226,31.4757,-99.3312
1202,Texas,2016.0,11,0.08376047759753964,31.4757,-99.3312
1203,Texas,2016.0,12,0.08468559837728194,31.4757,-99.3312
1204,Texas,2016.0,2,0.0842895547832929,31.4757,-99.3312
1205,Texas,2016.0,3,0.0820355274364278,31.4757,-99.3312
1206,Texas,2016.0,4,0.08455702796861264,31.4757,-99.3312
1207,Texas,2016.0,5,0.08646312647680637,31.4757,-99.3312
1208,Texas,2016.0,6,0.08476058376552889,31.4757,-99.3312
1209,Texas,2016.0,7,0.08738575111319428,31.4757,-99.3312
1210,Texas,2016.0,8,0.08351454760659528,31.4757,-99.3312
1211,Texas,2016.0,9,0.08077836859373232,31.4757,-99.3312
1212,Texas,2017.0,1,0.08585347336454512,31.4757,-99.3312
1213,Texas,2017.0,10,0.08339828526890102,31.4757,-99.3312
1214,Texas,2017.0,11,0.08439619237230138,31.4757,-99.3312
1215,Texas,2017.0,12,0.08567314614830814,31.4757,-99.3312
1216,Texas,2017.0,2,0.08399216399636185,31.4757,-99.3312
1217,Texas,2017.0,3,0.08486859056944086,31.4757,-99.3312
1218,Texas,2017.0,4,0.08241282592887565,31.4757,-99.3312
1219,Texas,2017.0,5,0.08481970999615039,31.4757,-99.3312
1220,Texas,2017.0,6,0.08362369337979095,31.4757,-99.3312
1221,Texas,2017.0,7,0.08609047940580689,31.4757,-99.3312
1222,Texas,2017.0,8,0.08347607628183168,31.4757,-99.3312
1223,Texas,2017.0,9,0.08167751011077896,31.4757,-99.3312
1224,Texas,2018.0,1,0.0831609303491944,31.4757,-99.3312
1225,Texas,2018.0,10,0.08527574191998077,31.4757,-99.3312
1226,Texas,2018.0,11,0.08778323562034543,31.4757,-99.3312
1227,Texas,2018.0,12,0.08413714067424315,31.4757,-99.3312
1228,Texas,2018.0,2,0.0822008966096946,31.4757,-99.3312
1229,Texas,2018.0,3,0.08073543768304588,31.4757,-99.3312
1230,Texas,2018.0,4,0.08485458457694177,31.4757,-99.3312
1231,Texas,2018.0,5,0.085703230798994,31.4757,-99.3312
1232,Texas,2018.0,6,0.08748399487836107,31.4757,-99.3312
1233,Texas,2018.0,7,0.08438625404382592,31.4757,-99.3312
1234,Texas,2018.0,8,0.08559056033480586,31.4757,-99.3312
1235,Texas,2018.0,9,0.08382214387745798,31.4757,-99.3312
1236,Texas,2019.0,1,0.08182134827902852,31.4757,-99.3312
1237,Texas,2019.0,10,0.08446996889207944,31.4757,-99.3312
1238,Texas,2019.0,11,0.08743187339943528,31.4757,-99.3312
1239,Texas,2019.0,12,0.08262037866386633,31.4757,-99.3312
1240,Texas,2019.0,2,0.08524437437293966,31.4757,-99.3312
1241,Texas,2019.0,3,0.08601384364820847,31.4757,-99.3312
1242,Texas,2019.0,4,0.0831781081721814,31.4757,-99.3312
1243,Texas,2019.0,5,0.0841109589477372,31.4757,-99.3312
1244,Texas,2019.0,6,0.08889627659574469,31.4757,-99.3312
1245,Texas,2019.0,7,0.08566843966362583,31.4757,-99.3312
1246,Texas,2019.0,8,0.08352688421786088,31.4757,-99.3312
1247,Texas,2019.0,9,0.07851450909637649,31.4757,-99.3312
1248,Texas,2020.0,1,0.08231262296122359,31.4757,-99.3312
1249,Texas,2020.0,10,0.08367755664038053,31.4757,-99.3312
1250,Texas,2020.0,11,0.08225979602791197,31.4757,-99.3312
1251,Texas,2020.0,12,0.08324822928677318,31.4757,-99.3312
1252,Texas,2020.0,2,0.08035275103646967,31.4757,-99.3312
1253,Texas,2020.0,3,0.083308588208123,31.4757,-99.3312
1254,Texas,2020.0,4,0.07955603047120058,31.4757,-99.3312
1255,Texas,2020.0,5,0.08421302739214555,31.4757,-99.3312
1256,Texas,2020.0,6,0.08360583892391195,31.4757,-99.3312
1257,Texas,2020.0,7,0.0876766308530616,31.4757,-99.3312
1258,Texas,2020.0,8,0.08071419836125719,31.4757,-99.3312
1259,Texas,2020.0,9,0.076515361622138,31.4757,-99.3312
1260,Virginia,2016.0,1,0.08636252744571847,37.5215,-78.8537
1261,Virginia,2016.0,10,0.08273208273208273,37.5215,-78.8537
1262,Virginia,2016.0,11,0.07999003239471716,37.5215,-78.8537
1263,Virginia,2016.0,12,0.08487394957983194,37.5215,-78.8537
1264,Virginia,2016.0,2,0.08327119065374099,37.5215,-78.8537
1265,Virginia,2016.0,3,0.07808535178777393,37.5215,-78.8537
1266,Virginia,2016.0,4,0.08065494238932687,37.5215,-78.8537
1267,Virginia,2016.0,5,0.07209673739447867,37.5215,-78.8537
1268,Virginia,2016.0,6,0.08130646282140375,37.5215,-78.8537
1269,Virginia,2016.0,7,0.0782520325203252,37.5215,-78.8537
1270,Virginia,2016.0,8,0.07631550859216565,37.5215,-78.8537
1271,Virginia,2016.0,9,0.08233701782088879,37.5215,-78.8537
1272,Virginia,2017.0,1,0.08511163192302948,37.5215,-78.8537
1273,Virginia,2017.0,10,0.07975671333486344,37.5215,-78.8537
1274,Virginia,2017.0,11,0.08243684274144808,37.5215,-78.8537
1275,Virginia,2017.0,12,0.08670023332923983,37.5215,-78.8537
1276,Virginia,2017.0,2,0.07905686546463246,37.5215,-78.8537
1277,Virginia,2017.0,3,0.08992118461905899,37.5215,-78.8537
1278,Virginia,2017.0,4,0.08181106471816284,37.5215,-78.8537
1279,Virginia,2017.0,5,0.0807541800071149,37.5215,-78.8537
1280,Virginia,2017.0,6,0.0871915393654524,37.5215,-78.8537
1281,Virginia,2017.0,7,0.08333333333333333,37.5215,-78.8537
1282,Virginia,2017.0,8,0.0804647627321099,37.5215,-78.8537
1283,Virginia,2017.0,9,0.0840663623204543,37.5215,-78.8537
1284,Virginia,2018.0,1,0.08152436082971538,37.5215,-78.8537
1285,Virginia,2018.0,10,0.08194984104556693,37.5215,-78.8537
1286,Virginia,2018.0,11,0.08014888337468982,37.5215,-78.8537
1287,Virginia,2018.0,12,0.08245591779779272,37.5215,-78.8537
1288,Virginia,2018.0,2,0.0817320703653586,37.5215,-78.8537
1289,Virginia,2018.0,3,0.0828941063727839,37.5215,-78.8537
1290,Virginia,2018.0,4,0.0812125748502994,37.5215,-78.8537
1291,Virginia,2018.0,5,0.0793070940372378,37.5215,-78.8537
1292,Virginia,2018.0,6,0.08190430507255067,37.5215,-78.8537
1293,Virginia,2018.0,7,0.07813040969417195,37.5215,-78.8537
1294,Virginia,2018.0,8,0.08029278030387046,37.5215,-78.8537
1295,Virginia,2018.0,9,0.08918732782369146,37.5215,-78.8537
1296,Virginia,2019.0,1,0.0887943971985993,37.5215,-78.8537
1297,Virginia,2019.0,10,0.07907377755881266,37.5215,-78.8537
1298,Virginia,2019.0,11,0.0842504743833017,37.5215,-78.8537
1299,Virginia,2019.0,12,0.0891238670694864,37.5215,-78.8537
1300,Virginia,2019.0,2,0.08542014468558709,37.5215,-78.8537
1301,Virginia,2019.0,3,0.08229090017169487,37.5215,-78.8537
1302,Virginia,2019.0,4,0.07968889455565473,37.5215,-78.8537
1303,Virginia,2019.0,5,0.08259765388801547,37.5215,-78.8537
1304,Virginia,2019.0,6,0.08678856554210662,37.5215,-78.8537
1305,Virginia,2019.0,7,0.08563471803202599,37.5215,-78.8537
1306,Virginia,2019.0,8,0.08343753552347391,37.5215,-78.8537
1307,Virginia,2019.0,9,0.07479319852941177,37.5215,-78.8537
1308,Virginia,2020.0,1,0.0872100392952212,37.5215,-78.8537
1309,Virginia,2020.0,10,0.08743169398907104,37.5215,-78.8537
1310,Virginia,2020.0,11,0.07954079540795408,37.5215,-78.8537
1311,Virginia,2020.0,12,0.08525683789192795,37.5215,-78.8537
1312,Virginia,2020.0,2,0.08065810593900481,37.5215,-78.8537
1313,Virginia,2020.0,3,0.07695238095238095,37.5215,-78.8537
1314,Virginia,2020.0,4,0.0787187135261315,37.5215,-78.8537
1315,Virginia,2020.0,5,0.08465808730759526,37.5215,-78.8537
1316,Virginia,2020.0,6,0.08045977011494253,37.5215,-78.8537
1317,Virginia,2020.0,7,0.08272015191075244,37.5215,-78.8537
1318,Virginia,2020.0,8,0.08083086053412462,37.5215,-78.8537
1319,Virginia,2020.0,9,0.08270583878533515,37.5215,-78.8537
1320,Washington,2016.0,1,0.06428472892812802,47.3826,-120.447
1321,Washington,2016.0,10,0.06233315536572344,47.3826,-120.447
1322,Washington,2016.0,11,0.0655152726234656,47.3826,-120.447
1323,Washington,2016.0,12,0.0696663863190356,47.3826,-120.447
1324,Washington,2016.0,2,0.06364163525659612,47.3826,-120.447
1325,Washington,2016.0,3,0.06250819027650373,47.3826,-120.447
1326,Washington,2016.0,4,0.06126644736842105,47.3826,-120.447
1327,Washington,2016.0,5,0.06422253557236252,47.3826,-120.447
1328,Washington,2016.0,6,0.06268056776786836,47.3826,-120.447
1329,Washington,2016.0,7,0.06195679165631984,47.3826,-120.447
1330,Washington,2016.0,8,0.06503357373787615,47.3826,-120.447
1331,Washington,2016.0,9,0.058135048231511256,47.3826,-120.447
1332,Washington,2017.0,1,0.06274731486715658,47.3826,-120.447
1333,Washington,2017.0,10,0.06794907279269305,47.3826,-120.447
1334,Washington,2017.0,11,0.06747600225861096,47.3826,-120.447
1335,Washington,2017.0,12,0.06924525568593365,47.3826,-120.447
1336,Washington,2017.0,2,0.06100151745068285,47.3826,-120.447
1337,Washington,2017.0,3,0.069164265129683,47.3826,-120.447
1338,Washington,2017.0,4,0.06843205574912892,47.3826,-120.447
1339,Washington,2017.0,5,0.06512659879926912,47.3826,-120.447
1340,Washington,2017.0,6,0.06362785723833712,47.3826,-120.447
1341,Washington,2017.0,7,0.06487754038561751,47.3826,-120.447
1342,Washington,2017.0,8,0.06540977298961138,47.3826,-120.447
1343,Washington,2017.0,9,0.05913906396674266,47.3826,-120.447
1344,Washington,2018.0,1,0.06640125124413479,47.3826,-120.447
1345,Washington,2018.0,10,0.07040270346381301,47.3826,-120.447
1346,Washington,2018.0,11,0.06475860075166233,47.3826,-120.447
1347,Washington,2018.0,12,0.06482861400894188,47.3826,-120.447
1348,Washington,2018.0,2,0.06397622399499453,47.3826,-120.447
1349,Washington,2018.0,3,0.06872198831997826,47.3826,-120.447
1350,Washington,2018.0,4,0.06724728726442034,47.3826,-120.447
1351,Washington,2018.0,5,0.06581452270872994,47.3826,-120.447
1352,Washington,2018.0,6,0.06657534246575343,47.3826,-120.447
1353,Washington,2018.0,7,0.06334957681456783,47.3826,-120.447
1354,Washington,2018.0,8,0.06694024108745832,47.3826,-120.447
1355,Washington,2018.0,9,0.05894678027657494,47.3826,-120.447
1356,Washington,2019.0,1,0.06099353321575544,47.3826,-120.447
1357,Washington,2019.0,10,0.06484787887444651,47.3826,-120.447
1358,Washington,2019.0,11,0.06594594594594595,47.3826,-120.447
1359,Washington,2019.0,12,0.07123493975903615,47.3826,-120.447
1360,Washington,2019.0,2,0.0616277246354085,47.3826,-120.447
1361,Washington,2019.0,3,0.05787515502273667,47.3826,-120.447
1362,Washington,2019.0,4,0.06370991043051141,47.3826,-120.447
1363,Washington,2019.0,5,0.06681751630507121,47.3826,-120.447
1364,Washington,2019.0,6,0.07156726768377254,47.3826,-120.447
1365,Washington,2019.0,7,0.06031457168854803,47.3826,-120.447
1366,Washington,2019.0,8,0.05828021334720958,47.3826,-120.447
1367,Washington,2019.0,9,0.061033519553072624,47.3826,-120.447
1368,Washington,2020.0,1,0.07686654908877132,47.3826,-120.447
1369,Washington,2020.0,10,0.06318485840330156,47.3826,-120.447
1370,Washington,2020.0,11,0.06259854935351625,47.3826,-120.447
1371,Washington,2020.0,12,0.07059545733578883,47.3826,-120.447
1372,Washington,2020.0,2,0.0687116564417178,47.3826,-120.447
1373,Washington,2020.0,3,0.06257110352673492,47.3826,-120.447
1374,Washington,2020.0,4,0.06532222709338009,47.3826,-120.447
1375,Washington,2020.0,5,0.06553911205073996,47.3826,-120.447
1376,Washington,2020.0,6,0.06652601969057666,47.3826,-120.447
1377,Washington,2020.0,7,0.06772068511198946,47.3826,-120.447
1378,Washington,2020.0,8,0.0641629711751663,47.3826,-120.447
1379,Washington,2020.0,9,0.061260210035005834,47.3826,-120.447
